Company_Name,Sector,Indicator_ID,Value,Unit,Source_URL,Data_Year,Confidence,Data_Tier,Extraction_Method
Tata Elxsi Limited,Unknown,Protected_Area_Proximity,"reserves, wetlands, biodiversity hotspots, forests, coastal regulation zones etc.) where environmental approvals/clearances are required, please specify details in the following format: S. Location of Type Whether the co",Description,"Tata Elxsi Limited_2024_Click here to download.pdf, page 149",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tata Elxsi Limited,Unknown,GHG_Scope1,1.0,UNKNOWN,"Tata Elxsi Limited_2024_Click here to download.pdf, page 156",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tata Elxsi Limited,Unknown,GHG_Scope2,2.0,UNKNOWN,"Tata Elxsi Limited_2024_Click here to download.pdf, page 156",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tata Elxsi Limited,Unknown,Water_Discharge,4.0,KL,"Tata Elxsi Limited_2024_Click here to download.pdf, page 156",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tata Elxsi Limited,Unknown,Waste_Generated,21.0,mt,"Tata Elxsi Limited_2024_Click here to download.pdf, page 157",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tata Elxsi Limited,Unknown,GHG_Scope3,3.0,UNKNOWN,"Tata Elxsi Limited_2024_Click here to download.pdf, page 160",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tata Elxsi Limited,Unknown,Energy_Consumption,6.0,GJ,"Tata Elxsi Limited_2024_Click here to download.pdf, page 160",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tata Elxsi Limited,Unknown,Air_Emissions_NOx,18.0,mt,"Tata Elxsi Limited_2024_Click here to download.pdf, page 160",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tata Motors Limited,Unknown,Biodiversity_Actions,"itionally, flagship biodiversity the Company delivered consolidated preserving biodiversity, your Company projects, supported by active employee revenues of £29 billion, like the is embedding and actively advancing and c",Description,"Tata Motors Limited_2024_80th Integrated Annual Report 2024-25.pdf, page 12",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tata Motors Limited,Unknown,GHG_Scope1,1.0,UNKNOWN,"Tata Motors Limited_2024_80th Integrated Annual Report 2024-25.pdf, page 16",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tata Motors Limited,Unknown,GHG_Scope2,1.0,UNKNOWN,"Tata Motors Limited_2024_80th Integrated Annual Report 2024-25.pdf, page 16",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tata Motors Limited,Unknown,Waste_Generated,1.0,mt,"Tata Motors Limited_2024_80th Integrated Annual Report 2024-25.pdf, page 16",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tata Motors Limited,Unknown,Air_Emissions_PM,26.0,UNKNOWN,"Tata Motors Limited_2024_80th Integrated Annual Report 2024-25.pdf, page 41",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tata Motors Limited,Unknown,Renewable_Energy_Pct,0.8,%,"Tata Motors Limited_2024_80th Integrated Annual Report 2024-25.pdf, page 84",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tata Motors Limited,Unknown,Protected_Area_Proximity,"ects across legally protected areas. Going beyond an enterprise level, this strategy lays all 3 areas, which have strategic certification, these Tata Motors ‘nature down the steps to restore, enhance, relevance and poten",Description,"Tata Motors Limited_2024_80th Integrated Annual Report 2024-25.pdf, page 94",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tata Motors Limited,Unknown,Facility_Locations,"ter withdrawal. The plants at Lucknow, Pantnagar and menu transformation etc), secondary prevention (ensuring Dharwad have achieved Water Positive certification as per disease control status, stress testing), and primary",Description,"Tata Motors Limited_2024_80th Integrated Annual Report 2024-25.pdf, page 163",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tata Motors Limited,Unknown,Energy_Consumption,1.0,UNKNOWN,"Tata Motors Limited_2024_80th Integrated Annual Report 2024-25.pdf, page 192",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tech Mahindra Limited,Unknown,Air_Emissions_PM,20.0,UNKNOWN,"Tech Mahindra Limited_2025_Know More.pdf, page 17",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tech Mahindra Limited,Unknown,GHG_Scope1,6264.0,UNKNOWN,"Tech Mahindra Limited_2025_Know More.pdf, page 28",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tech Mahindra Limited,Unknown,Energy_Consumption,6264.0,UNKNOWN,"Tech Mahindra Limited_2025_Know More.pdf, page 28",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tech Mahindra Limited,Unknown,Water_Withdrawal,740510.0,kl,"Tech Mahindra Limited_2025_Know More.pdf, page 28",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tech Mahindra Limited,Unknown,Water_Recycling_Pct,6264.0,%,"Tech Mahindra Limited_2025_Know More.pdf, page 28",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tech Mahindra Limited,Unknown,Biodiversity_Actions,ip 10 Innovation 20 Biodiversity The materiality matrix exhibits the outcome TechM also undertakes scenario planning of the materiality assessment undertaken to evaluate climate- and water-related during FY25. There is n,Description,"Tech Mahindra Limited_2025_Know More.pdf, page 45",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tech Mahindra Limited,Unknown,Green_Cover,20.0,ha,"Tech Mahindra Limited_2025_Know More.pdf, page 53",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tech Mahindra Limited,Unknown,GHG_Scope3,30.0,UNKNOWN,"Tech Mahindra Limited_2025_Know More.pdf, page 95",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tech Mahindra Limited,Unknown,Facility_Locations,d through treatment plants at secondary level. 111,Description,"Tech Mahindra Limited_2025_Know More.pdf, page 113",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tech Mahindra Limited,Unknown,Protected_Area_Proximity,"vation. adjacent to protected areas or areas of high biodiversity value outside Key Impacts of Activities, Products & protected areas. Services on Biodiversity (GRI Disclosure 304-2) (GRI Disclosure 304-4) All our facili",Description,"Tech Mahindra Limited_2025_Know More.pdf, page 118",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tech Mahindra Limited,Unknown,GHG_Scope2,2.0,UNKNOWN,"Tech Mahindra Limited_2025_Know More.pdf, page 357",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tech Mahindra Limited,Unknown,Water_Discharge,133458.0,KL,"Tech Mahindra Limited_2025_Know More.pdf, page 357",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tech Mahindra Limited,Unknown,Water_Consumption,2.0,KL,"Tech Mahindra Limited_2025_Know More.pdf, page 357",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tech Mahindra Limited,Unknown,Hazardous_Waste,0.06,mt,"Tech Mahindra Limited_2025_Know More.pdf, page 357",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tejas Networks Limited,Unknown,Air_Emissions_PM,3.0,UNKNOWN,"Tejas Networks Limited_2025_Know More.pdf, page 17",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Tejas Networks Limited,Unknown,Biodiversity_Actions,"astructure, digital conservation of natural difference in the learning tools, and resources, and protection of Environmental communities • Supported care, education, and a nurturing educational materials the environment,",Description,"Tejas Networks Limited_2025_Know More.pdf, page 29",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Tejas Networks Limited,Unknown,Facility_Locations,"America and has its office at The Company constituted Tejas Networks Limited ESOP California, USA. Saankhya Labs Inc. which was hitherto a Trust by renaming, amending and restating the Saankhya wholly owned subsidiary of",Description,"Tejas Networks Limited_2025_Know More.pdf, page 50",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Tejas Networks Limited,Unknown,Hazardous_Waste,19.52,UNKNOWN,"Tejas Networks Limited_2025_Know More.pdf, page 119",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Tejas Networks Limited,Unknown,Water_Withdrawal,29189.0,UNKNOWN,"Tejas Networks Limited_2025_Know More.pdf, page 130",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Tejas Networks Limited,Unknown,Water_Discharge,16093.0,UNKNOWN,"Tejas Networks Limited_2025_Know More.pdf, page 130",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Tejas Networks Limited,Unknown,Water_Consumption,29189.0,UNKNOWN,"Tejas Networks Limited_2025_Know More.pdf, page 130",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Tejas Networks Limited,Unknown,GHG_Scope1,1.0,UNKNOWN,"Tejas Networks Limited_2025_Know More.pdf, page 131",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Tejas Networks Limited,Unknown,GHG_Scope2,2.0,UNKNOWN,"Tejas Networks Limited_2025_Know More.pdf, page 131",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Tejas Networks Limited,Unknown,Air_Emissions_NOx,3.0,UNKNOWN,"Tejas Networks Limited_2025_Know More.pdf, page 131",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Tejas Networks Limited,Unknown,Air_Emissions_SOx,3.0,UNKNOWN,"Tejas Networks Limited_2025_Know More.pdf, page 131",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Tejas Networks Limited,Unknown,Protected_Area_Proximity,"reserves, wetlands, biodiversity hotspots, forests, coastal regulation zones etc.) where environmental approvals / clearances are required, please specify details in the following format: Whether the conditions Sl. Locat",Description,"Tejas Networks Limited_2025_Know More.pdf, page 132",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Tejas Networks Limited,Unknown,GHG_Scope3,3.0,UNKNOWN,"Tejas Networks Limited_2025_Know More.pdf, page 134",FY 2024-25,HIGH,Tier 1,PDF_Extraction
UNITED BREWERIES LIMITED,Unknown,Biodiversity_Actions,"system, environment/biodiversity conditions of communities around us through our conservation and rainwater harvesting. CSR activities and at the same time, ensure that Agriculture Packaging and Consumers our production ",Description,"UNITED BREWERIES LIMITED_2025_report.pdf, page 12",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
UNITED BREWERIES LIMITED,Unknown,Water_Consumption,4.0,UNKNOWN,"UNITED BREWERIES LIMITED_2025_report.pdf, page 35",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
UNITED BREWERIES LIMITED,Unknown,Facility_Locations,undaries include 19 manufacturing units/breweries 3 Energy footprint • Total energy consumed and Head Office spread across different states in India. • % of energy consumed from renewable sources • Energy intensity Assur,Description,"UNITED BREWERIES LIMITED_2025_report.pdf, page 54",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
UNITED BREWERIES LIMITED,Unknown,Protected_Area_Proximity,"reserves, wetlands, biodiversity hotspots, forests, coastal regulation zones, etc.) where environmental approvals/clearances are required, please specify details in the following format: Notes: Includes emissions from ow",Description,"UNITED BREWERIES LIMITED_2025_report.pdf, page 66",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
hindalco-TNFD-2024-report,Unknown,Biodiversity_Actions,"mation available in biodiversity, emissions, pollutants, waste, impacts, our Biodiversity Management Plans (BMPs). The data recovery and conservation initiatives. Additionally, pertains to Hindalco India (standalone) ope",Description,"hindalco-TNFD-2024-report.pdf, page 2",FY 2023-24,HIGH,Tier 1,PDF_Extraction
hindalco-TNFD-2024-report,Unknown,Water_Consumption,2018.0,UNKNOWN,"hindalco-TNFD-2024-report.pdf, page 5",FY 2023-24,HIGH,Tier 1,PDF_Extraction
hindalco-TNFD-2024-report,Unknown,Waste_Recycled_Pct,85.0,%,"hindalco-TNFD-2024-report.pdf, page 6",FY 2023-24,HIGH,Tier 1,PDF_Extraction
hindalco-TNFD-2024-report,Unknown,Green_Cover,4.1,ha,"hindalco-TNFD-2024-report.pdf, page 6",FY 2023-24,HIGH,Tier 1,PDF_Extraction
hindalco-TNFD-2024-report,Unknown,Land_Footprint,17.0,UNKNOWN,"hindalco-TNFD-2024-report.pdf, page 12",FY 2023-24,HIGH,Tier 1,PDF_Extraction
hindalco-TNFD-2024-report,Unknown,Protected_Area_Proximity,"iodiversity, waste, protected areas, and the overall business footprint. Of the total sites, 11 are located water and GHG footprints . Starting with this first report on TNFD, we will further align near protected areas o",Description,"hindalco-TNFD-2024-report.pdf, page 24",FY 2023-24,HIGH,Tier 1,PDF_Extraction
hindalco-TNFD-2024-report,Unknown,Facility_Locations,cross our different manufacturing units and mining sites. Hindalco Industries Limited | TNFD Report 2024 27 Strategy Management and Targets Introduction Governance Risk and Impact Metrics Annexures,Description,"hindalco-TNFD-2024-report.pdf, page 28",FY 2023-24,HIGH,Tier 1,PDF_Extraction
hindalco-TNFD-2024-report,Unknown,Air_Emissions_PM,5.0,UNKNOWN,"hindalco-TNFD-2024-report.pdf, page 40",FY 2023-24,HIGH,Tier 1,PDF_Extraction
hindalco-TNFD-2024-report,Unknown,GHG_Scope2,2050.0,UNKNOWN,"hindalco-TNFD-2024-report.pdf, page 53",FY 2023-24,HIGH,Tier 1,PDF_Extraction
hindalco-TNFD-2024-report,Unknown,Water_Recycling_Pct,2050.0,%,"hindalco-TNFD-2024-report.pdf, page 53",FY 2023-24,HIGH,Tier 1,PDF_Extraction
hindalco-TNFD-2024-report,Unknown,Renewable_Energy_Pct,300.0,mw,"hindalco-TNFD-2024-report.pdf, page 70",FY 2023-24,HIGH,Tier 1,PDF_Extraction
hindalco-TNFD-2024-report,Unknown,Water_Discharge,2.1,UNKNOWN,"hindalco-TNFD-2024-report.pdf, page 71",FY 2023-24,HIGH,Tier 1,PDF_Extraction
hindalco-TNFD-2024-report,Unknown,Waste_Generated,2.2,UNKNOWN,"hindalco-TNFD-2024-report.pdf, page 72",FY 2023-24,HIGH,Tier 1,PDF_Extraction
hindalco-TNFD-2024-report,Unknown,Water_Withdrawal,3.0,UNKNOWN,"hindalco-TNFD-2024-report.pdf, page 73",FY 2023-24,HIGH,Tier 1,PDF_Extraction
Hindustan,Unknown,Biodiversity_Actions,rvices 20 Figure 1: Biodiversity Policy of Hindustan Zinc Limited 10 (A screening result of ENCORE tool) Figure 2: Scope of Business Value chain covered in the report 11 Table 3: Metal And Mining Sector Impact on Selecte,Description,"Hindustan_Zinc_Final-TNFD-Report.pdf, page 2",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Hindustan,Unknown,Protected_Area_Proximity,"the only integrated protected areas and strive to achieve No Net Deforestation zinc, lead, and silver producer. It is the world’s second-largest in operating sites by 2050 against the baseline of 2020. integrated zinc pr",Description,"Hindustan_Zinc_Final-TNFD-Report.pdf, page 5",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Hindustan,Unknown,Air_Emissions_PM,4.2,UNKNOWN,"Hindustan_Zinc_Final-TNFD-Report.pdf, page 7",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Hindustan,Unknown,Water_Withdrawal,2014.0,KL,"Hindustan_Zinc_Final-TNFD-Report.pdf, page 19",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Hindustan,Unknown,Green_Cover,11000.0,hectares,"Hindustan_Zinc_Final-TNFD-Report.pdf, page 19",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Hindustan,Unknown,GHG_Scope1,2.0,UNKNOWN,"Hindustan_Zinc_Final-TNFD-Report.pdf, page 22",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Hindustan,Unknown,GHG_Scope2,2.0,UNKNOWN,"Hindustan_Zinc_Final-TNFD-Report.pdf, page 22",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Hindustan,Unknown,Water_Consumption,5.0,UNKNOWN,"Hindustan_Zinc_Final-TNFD-Report.pdf, page 22",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Hindustan,Unknown,Water_Discharge,3.0,m3,"Hindustan_Zinc_Final-TNFD-Report.pdf, page 23",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Hindustan,Unknown,Waste_Generated,20.24,tonnes,"Hindustan_Zinc_Final-TNFD-Report.pdf, page 23",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Hindustan,Unknown,Hazardous_Waste,20.24,tonnes,"Hindustan_Zinc_Final-TNFD-Report.pdf, page 23",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
itc-nature-report,Unknown,Biodiversity_Actions,roach to Nature and Biodiversity 48 Annex 1: TNFD Core Disclosure Metrics Paperboards & Specialty 50 Annex 2: Key Terms 38 51 Annex 3: TNFD Index Papers Business,Description,"itc-nature-report.pdf, page 2",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
itc-nature-report,Unknown,Facility_Locations, Period third-party manufacturing units. ITC’s where such information is material. and opportunities associated with its first TNFD report focuses on the direct Metrics and targets provided in ITC’s operations. In FY 202,Description,"itc-nature-report.pdf, page 9",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
itc-nature-report,Unknown,Protected_Area_Proximity,"s interactions with Protected Areas, Tiger Opportunities, Risks, Step 4 : Offset and progress in line with nature and ecosystem services, addressing Corridors, and areas with and Exposure) and SBTN Step 5 : Positive TNFD",Description,"itc-nature-report.pdf, page 16",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
itc-nature-report,Unknown,GHG_Scope1,50.0,UNKNOWN,"itc-nature-report.pdf, page 46",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
itc-nature-report,Unknown,Air_Emissions_PM,40.0,UNKNOWN,"itc-nature-report.pdf, page 47",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
itc-nature-report,Unknown,Water_Discharge,2.1,UNKNOWN,"itc-nature-report.pdf, page 50",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
itc-nature-report,Unknown,Land_Footprint,1.0,acres,"itc-nature-report.pdf, page 50",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
itc-nature-report,Unknown,Water_Withdrawal,3.0,UNKNOWN,"itc-nature-report.pdf, page 51",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
JSL-TNFD-Report-FY-2024-25,Unknown,Biodiversity_Actions,TRATEGIC FRAMING OF BIODIVERSITY Training and Capacity Building 16 WITHIN ESG AND RISK SYSTEMS 12 EVALUATING IMPACTS AND DEPENDENCIES 32 MANAGEMENT-LEVEL OVERSIGHT 17 RISKS AND OPPORTUNITIES 36 Executive Oversight and St,Description,"JSL-TNFD-Report-FY-2024-25.pdf, page 2",FY 2023,HIGH,Tier 1,PDF_Extraction
JSL-TNFD-Report-FY-2024-25,Unknown,Air_Emissions_PM,2024.0,UNKNOWN,"JSL-TNFD-Report-FY-2024-25.pdf, page 6",FY 2023,HIGH,Tier 1,PDF_Extraction
JSL-TNFD-Report-FY-2024-25,Unknown,Green_Cover,2024.0,ha,"JSL-TNFD-Report-FY-2024-25.pdf, page 6",FY 2023,HIGH,Tier 1,PDF_Extraction
JSL-TNFD-Report-FY-2024-25,Unknown,Facility_Locations,"es (05), subsidiary manufacturing units and opportunities across JSL’s India operations lies in (03), and major production hubs (03). While several In synergy with the findings of the double materiality to identifying ri",Description,"JSL-TNFD-Report-FY-2024-25.pdf, page 14",FY 2023,HIGH,Tier 1,PDF_Extraction
JSL-TNFD-Report-FY-2024-25,Unknown,Protected_Area_Proximity,". and overlaps with protected areas. This screening process integrates ecological indicators with Following initial screening, detailed evaluations, informed by existing Biodiversity Risk Assessments operational relevanc",Description,"JSL-TNFD-Report-FY-2024-25.pdf, page 14",FY 2023,HIGH,Tier 1,PDF_Extraction
JSL-TNFD-Report-FY-2024-25,Unknown,Land_Footprint,2070.0,ha,"JSL-TNFD-Report-FY-2024-25.pdf, page 24",FY 2023,HIGH,Tier 1,PDF_Extraction
JSL-TNFD-Report-FY-2024-25,Unknown,GHG_Scope2,30.0,UNKNOWN,"JSL-TNFD-Report-FY-2024-25.pdf, page 28",FY 2023,HIGH,Tier 1,PDF_Extraction
JSL-TNFD-Report-FY-2024-25,Unknown,Hazardous_Waste,2016.0,UNKNOWN,"JSL-TNFD-Report-FY-2024-25.pdf, page 28",FY 2023,HIGH,Tier 1,PDF_Extraction
JSL-TNFD-Report-FY-2024-25,Unknown,Water_Recycling_Pct,2.0,UNKNOWN,"JSL-TNFD-Report-FY-2024-25.pdf, page 41",FY 2023,HIGH,Tier 1,PDF_Extraction
JSL-TNFD-Report-FY-2024-25,Unknown,GHG_Scope1,2.0,tCO2e,"JSL-TNFD-Report-FY-2024-25.pdf, page 44",FY 2023,HIGH,Tier 1,PDF_Extraction
JSL-TNFD-Report-FY-2024-25,Unknown,GHG_Scope3,3.0,tCO2e,"JSL-TNFD-Report-FY-2024-25.pdf, page 44",FY 2023,HIGH,Tier 1,PDF_Extraction
JSL-TNFD-Report-FY-2024-25,Unknown,Water_Withdrawal,3.0,KL,"JSL-TNFD-Report-FY-2024-25.pdf, page 46",FY 2023,HIGH,Tier 1,PDF_Extraction
JSL-TNFD-Report-FY-2024-25,Unknown,Air_Emissions_SOx,1067.68,mt,"JSL-TNFD-Report-FY-2024-25.pdf, page 46",FY 2023,HIGH,Tier 1,PDF_Extraction
Tata,Unknown,Biodiversity_Actions,Biodiversity Policy & Commitment Document By Corporate Sustainability Department The Tata Power Company Limited May 2025 Rev No. Reason for Revision Prepared Checked By Approved on New Document- A det,Description,"Tata_Power_biodiversity-policy-commitment-document.pdf, page 1",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
Tata,Unknown,Biodiversity_Actions,"rating globally and biodiversity is to announce that Tata Steel is actively working towards the declining faster than at any time in human history.” Globally, we are approaching a implementation of the TNFD (Taskforce on",Description,"Tata_Steel_tnfd-report-2025.pdf, page 3",FY 2023-24,HIGH,Tier 1,PDF_Extraction
Tata,Unknown,Air_Emissions_PM,15.0,UNKNOWN,"Tata_Steel_tnfd-report-2025.pdf, page 19",FY 2023-24,HIGH,Tier 1,PDF_Extraction
Tata,Unknown,GHG_Scope1,1.0,UNKNOWN,"Tata_Steel_tnfd-report-2025.pdf, page 30",FY 2023-24,HIGH,Tier 1,PDF_Extraction
Tata,Unknown,GHG_Scope2,1.0,UNKNOWN,"Tata_Steel_tnfd-report-2025.pdf, page 30",FY 2023-24,HIGH,Tier 1,PDF_Extraction
Tata,Unknown,GHG_Scope3,1.0,UNKNOWN,"Tata_Steel_tnfd-report-2025.pdf, page 30",FY 2023-24,HIGH,Tier 1,PDF_Extraction
Tata,Unknown,Water_Withdrawal,115337391.0,UNKNOWN,"Tata_Steel_tnfd-report-2025.pdf, page 30",FY 2023-24,HIGH,Tier 1,PDF_Extraction
Tata,Unknown,Water_Discharge,14208410.0,UNKNOWN,"Tata_Steel_tnfd-report-2025.pdf, page 30",FY 2023-24,HIGH,Tier 1,PDF_Extraction
Tata,Unknown,Water_Consumption,101128980.0,UNKNOWN,"Tata_Steel_tnfd-report-2025.pdf, page 30",FY 2023-24,HIGH,Tier 1,PDF_Extraction
Tata,Unknown,Waste_Generated,2381.0,tonnes,"Tata_Steel_tnfd-report-2025.pdf, page 30",FY 2023-24,HIGH,Tier 1,PDF_Extraction
Tata,Unknown,Hazardous_Waste,16989548.0,tonnes,"Tata_Steel_tnfd-report-2025.pdf, page 30",FY 2023-24,HIGH,Tier 1,PDF_Extraction
Tata,Unknown,Air_Emissions_NOx,22.0,tonnes,"Tata_Steel_tnfd-report-2025.pdf, page 30",FY 2023-24,HIGH,Tier 1,PDF_Extraction
Tata,Unknown,Air_Emissions_SOx,46.0,tonnes,"Tata_Steel_tnfd-report-2025.pdf, page 30",FY 2023-24,HIGH,Tier 1,PDF_Extraction
Tech,Unknown,Biodiversity_Actions," such as the Global Biodiversity Framework (Target 15), the UN Sustainable Development Goals (SDGs), and ISO guidelines. - Sandeep Chandna, Chief Sustainability Officer 4 Copyright © 2025 Tech Mahindra. All rights reserv",Description,"Tech_Mahindra _tnfd-report.pdf, page 4",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tech,Unknown,Protected_Area_Proximity,"luding proximity to protected areas, biodiversity zones, and ecosystem condition. While scores were generally low, these risks remain relevant for stakeholder trust, regulatory visibility, and long-term license to operat",Description,"Tech_Mahindra _tnfd-report.pdf, page 17",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tech,Unknown,GHG_Scope1,12435.0,mtco2e,"Tech_Mahindra _tnfd-report.pdf, page 31",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tech,Unknown,GHG_Scope2,76735.0,mtco2e,"Tech_Mahindra _tnfd-report.pdf, page 31",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tech,Unknown,Water_Discharge,2.1,UNKNOWN,"Tech_Mahindra _tnfd-report.pdf, page 31",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tech,Unknown,Hazardous_Waste,2.2,mt,"Tech_Mahindra _tnfd-report.pdf, page 31",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tech,Unknown,Water_Withdrawal,3.0,UNKNOWN,"Tech_Mahindra _tnfd-report.pdf, page 32",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tech,Unknown,Water_Consumption,3.0,UNKNOWN,"Tech_Mahindra _tnfd-report.pdf, page 32",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tech,Unknown,Air_Emissions_SOx,0.33,mt,"Tech_Mahindra _tnfd-report.pdf, page 32",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tech,Unknown,Air_Emissions_PM,0.16,mt,"Tech_Mahindra _tnfd-report.pdf, page 32",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tech,Unknown,Water_Recycling_Pct,8.0,%,"Tech_Mahindra _tnfd-report.pdf, page 33",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Tech,Unknown,Waste_Generated,600.0,mt,"Tech_Mahindra _tnfd-report.pdf, page 35",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Vedanta-Aluminium-TNFD-2025,Unknown,Protected_Area_Proximity,"mental Clearance PA Protected Area EHS Environment, Health & Safety PCCF Principal Chief Conservator of Forests EIA Environmental Impact Assessments PRF Protected Reserved Forest ENCORE Exploring Natural Capital Opportun",Description,"Vedanta-Aluminium-TNFD-2025.pdf, page 3",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
Vedanta-Aluminium-TNFD-2025,Unknown,Biodiversity_Actions,"meters per hour BMP Biodiversity Management Plan KPI Key Performance Indicators BRF Biodiversity Risk Filter LEAP Locate, Evaluate, Assess, Prepare BRSR Business Responsibility and Sustainability Report ManCom Management",Description,"Vedanta-Aluminium-TNFD-2025.pdf, page 3",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
Vedanta-Aluminium-TNFD-2025,Unknown,Facility_Locations,", the captive power plants at environmental stewardship. The report aligns with each of these sites, Jamkhani Coal Mine (Odisha) the TNFD’s recommendations, ensuring seamless and VGCB (Andhra Pradesh). With assessments i",Description,"Vedanta-Aluminium-TNFD-2025.pdf, page 7",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
Vedanta-Aluminium-TNFD-2025,Unknown,Air_Emissions_PM,2.5,UNKNOWN,"Vedanta-Aluminium-TNFD-2025.pdf, page 27",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
Vedanta-Aluminium-TNFD-2025,Unknown,Hazardous_Waste,387958.61,mt,"Vedanta-Aluminium-TNFD-2025.pdf, page 35",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
